captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-03-23,removed_list,Impersonation,ZaqueuRodrigues.vscode-eclipse-keymap-complete,ZaqueuRodrigues,1.0.0,ZaqueuRodrigues.vscode-eclipse-keymap-complete-1.0.0.vsix,13a8edb0f38dea0fd411887c014fdbedfdf7821c14b4decbc766baba773ecbff,0.01,2025-05-21,2025-05-21,false,166,5,1,Keymaps,https://github.com/eclipse-keymap-complete/vscode-eclipse-keymap-complete.git,validated;public,^1.60.0,vsmex
2026-03-23,removed_list,Impersonation,blaz.vim-with-visual-mode-fixed,blaz,1.32.5,blaz.vim-with-visual-mode-fixed-1.32.5.vsix,f1a3e590aff4cad272e74a1dc95fc83efb476135be1a3255bfcb5f4f64b712ef,0.76,2026-03-20,2026-03-20,false,null,null,null,Keymaps,https://github.com/VSCodeVim/Vim.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,blaz.vim-with-visual-mode-fixed,blaz,1.32.6,blaz.vim-with-visual-mode-fixed-1.32.6.vsix,52f243d64121a627b7d0ea4267599d540649fa387567a493720f43f1a00c3daa,0.76,2026-03-20,2026-03-20,false,2,null,null,Keymaps,https://github.com/VSCodeVim/Vim.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,chirayuk.embedded-languages-ck,chirayuk,1.3.3,chirayuk.embedded-languages-ck-1.3.3.vsix,4970a81583be3e5d1271f6c6516913bfe19aa760624ef8c5c12cea2e227b1d85,0.85,2025-08-05,2025-08-06,false,11,null,null,Programming Languages,https://github.com/chirayuk/extended-embedded-languages.git,validated;public,^1.95.0,vsmex
2026-03-23,removed_list,Impersonation,chrp.vscode-auto-restart-typescript-and-eslint,chrp,1.0.0,chrp.vscode-auto-restart-typescript-and-eslint-1.0.0.vsix,c41c4244c1575620f13a9e90de4233de9f4203c8303de1e3fbe30882d5d3082f,0.09,2025-11-18,2025-11-18,false,3,null,null,Other,https://github.com/christophehurpeau/vscode-auto-restart-typescript-and-eslint.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,chrp.vscode-auto-restart-typescript-and-eslint,chrp,1.2.1,chrp.vscode-auto-restart-typescript-and-eslint-1.2.1.vsix,3579ca50fec463b93430c2a160025c3aa56c29cb42383f12417103a9e2a09b4e,11.8,2025-11-18,2026-03-04,false,43,5,1,Other,https://github.com/christophehurpeau/vscode-auto-restart-typescript-and-eslint.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,codelogix.catppuccin-darker-vsc,codelogix,0.0.1,codelogix.catppuccin-darker-vsc-0.0.1.vsix,26b3c5780ab0660bd30a464be6a986bc784644102ee2f401477cd18ce5f430c4,0.14,2025-09-12,2025-09-12,false,69,null,null,Themes,https://github.com/carlweis/catppuccin-dark.git,validated;public,^1.80.0,vsmex
2026-03-23,removed_list,Impersonation,codelogix.catppuccin-darker-vsc,codelogix,0.0.2,codelogix.catppuccin-darker-vsc-0.0.2.vsix,b65c3cb729db54307e269abd03758b21c5dc039f9f411ce9060ea2217e2203f3,0.14,2025-09-12,2025-10-30,false,386,null,null,Themes,https://github.com/carlweis/catppuccin-dark.git,validated;public,^1.80.0,vsmex
2026-03-23,removed_list,Impersonation,codelogix.catppuccin-darker-vsc,codelogix,0.0.3,codelogix.catppuccin-darker-vsc-0.0.3.vsix,2e3acf31aa25c419c83b7f7cc56dc81e65ef7bfc007e04f1e0e245771c5f23b2,0.14,2025-09-12,2026-01-04,false,877,null,null,Themes,https://github.com/carlweis/catppuccin-dark.git,validated;public,^1.80.0,vsmex
2026-03-23,removed_list,Impersonation,codeomnitrix.firestore-studio,codeomnitrix,0.1.4,codeomnitrix.firestore-studio-0.1.4.vsix,7b6ca3b6d4e9d0ed3b3374dd54cf495125b922d913b4289c5e9feb5ef4a510b5,11.01,2025-06-14,2025-08-19,false,488,null,null,Other,https://github.com/codeomnitrix/firestore-explorer.git,validated;public,^1.66.0,vsmex
2026-03-23,removed_list,Impersonation,contextia.contextia-cline,contextia,3.1.3,contextia.contextia-cline-3.1.3.vsix,19ebed89ecf3b4f38bc98250249f9edc93b9cb59703e9c01be8add12139c9ecb,0.03,2025-08-07,2025-08-07,false,57,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/contextia/contextia-cline.git,validated;public,^1.84.0,vsmex
2026-03-23,removed_list,Impersonation,cuijiudai.i18n-ally-vue,cuijiudai,2.13.5,cuijiudai.i18n-ally-vue-2.13.5.vsix,da9eb9804a9944c11c48694ae4ee161bd67fc69ffb722ec7b5189c3312e1f6db,31.58,2025-06-18,2025-06-18,false,20,5,1,Other,https://github.com/cuijiudai/i18n-ally.git,validated;public,^1.77.3,vsmex
2026-03-23,removed_list,Impersonation,d0whc3r.better-find-unused-exports,d0whc3r,1.0.1,d0whc3r.better-find-unused-exports-1.0.1.vsix,8a75eae6d3569fca4d923a7ff54e9373945e113afa5180080d8dffa1415c54fc,0.08,2025-08-31,2025-08-31,false,3,null,null,Linters,https://github.com/d0whc3r/find-unused-exports.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,daelmaak.next-error,daelmaak,0.1.2,daelmaak.next-error-0.1.2.vsix,89836f5c52450eb5cfa91bae991c583d207049337baabf2e17c7db39a9a0baad,0.02,2025-07-05,2025-08-06,false,15,null,null,Other,https://github.com/daelmaak/next-error.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,danieloaks.rest-client-do,danieloaks,0.27.2,danieloaks.rest-client-do-0.27.2.vsix,7d2a4ac6baddda81b5c71b88949955aac9a29d2b1b09561600d7d40fadd78920,1.62,2025-06-21,2025-07-08,false,7,null,null,Programming Languages;Snippets;Linters,https://github.com/DanielOaks/vscode-restclient.git,validated;public,^1.81.0,vsmex
2026-03-23,removed_list,Impersonation,day253.data-scientist-development-pack,day253,1.2.0,day253.data-scientist-development-pack-1.2.0.vsix,4e1229eac7f7ef74966e0dd7f4b773027f35ed76ca37f4c8ae9b83d6290e33eb,0.05,2024-12-24,2025-03-04,false,344,null,null,Extension Packs,https://github.com/day253/data-scientist-development-pack.git,validated;public,^1.62.0,vsmex
2026-03-23,removed_list,Impersonation,day253.system-engineer-development-pack,day253,0.1.0,day253.system-engineer-development-pack-0.1.0.vsix,53cd5061ae7a4f826dff9582c21fafa4f03a99ad90193d3108d1af5153e7768f,0.01,2024-12-25,2025-03-04,false,112,null,null,Extension Packs,https://github.com/day253/system-engineer-development-pack.git,validated;public,^1.62.0,vsmex
2026-03-23,removed_list,Impersonation,day253.system-information-status-bar,day253,1.2.0,day253.system-information-status-bar-1.2.0.vsix,13fc9d246656a19954eb0fff4acaf50ad2594802af8fc08757802ea2aee7b5af,0.01,2025-03-05,2025-03-05,false,79,null,null,Other,https://github.com/day253/system-information-status-bar.git,validated;public,^1.60.0,vsmex
2026-03-23,removed_list,Impersonation,deadman.old-drkryz-theme,deadman,1.0.0,deadman.old-drkryz-theme-1.0.0.vsix,8c18a9fba304cccb5d9616f9a5447e54f5d70fbeb6e907acf4b8a13edb2f3dae,6.22,2025-09-11,2025-09-11,false,5,null,null,Themes,https://github.com/KhanJr/old-drkryz-theme.git#feat,validated;public,^1.40.0,vsmex
2026-03-23,removed_list,Impersonation,dengfy3.dengfy3,dengfy3,0.0.2,dengfy3.dengfy3-0.0.2.vsix,5477e66841235e982ad499303842526731dba20376815d4cd2d69fe8ebc82c18,29.83,2025-06-29,2025-06-29,false,160,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/saoke/cline.git,validated;public,^1.84.0,vsmex
2026-03-23,removed_list,Impersonation,devCharles5277.git-commit-plugin-with-gitmoji,devCharles5277,1.1.1,devCharles5277.git-commit-plugin-with-gitmoji-1.1.1.vsix,e1efff7bfac2365c6cbb7974ce9cbcfb8e2a61a74c0dc27cc28a44c05cac611c,2.96,2024-02-15,2025-01-10,false,260,5,1,Other,https://github.com/Charles5277/git-commit-plugin-with-gitmoji.git,validated;public,^1.42.0,vsmex
2026-03-23,removed_list,Impersonation,devCharles5277.primevue-helper-zh-tw,devCharles5277,2.0.0,devCharles5277.primevue-helper-zh-tw-2.0.0.vsix,587255d4813f72c17489bec23e0a403b82a57531211562180bdea9a3d1129507,3.4,2025-01-22,2025-01-22,false,82,null,null,Other,https://github.com/Charles5277/primevue-helper-zh-tw.git,validated;public,^1.92.0,vsmex
2026-03-23,removed_list,Impersonation,dorry.smart-json,dorry,0.1.3,dorry.smart-json-0.1.3.vsix,b0cfbb875d527aa5258db6490ac5fa8bc204be772f4c3cd00f3e92a6d4f7261d,0.03,2025-11-14,2025-11-14,false,null,null,null,Formatters,https://github.com/dorry2015/smart-json.git,validated;public,^1.56.0,vsmex
2026-03-23,removed_list,Impersonation,drzorm.vscode-fast-folder-structure-custom,drzorm,3.12.3,drzorm.vscode-fast-folder-structure-custom-3.12.3.vsix,23d6148511a740766879e58c73ef6c129fe5de2daafe8079ee67dfc6976243f1,0.35,2025-09-23,2025-09-23,false,null,null,null,Other,https://github.com/drzorm/vscode-folder-templates.git,validated;public,^1.87.0,vsmex
2026-03-23,removed_list,Impersonation,dywsy21.latex-previewer-minor-fixes,dywsy21,1.0.0,dywsy21.latex-previewer-minor-fixes-1.0.0.vsix,67ec9fa73369d8fe367804f40504817fe5d3b607171827671001cbb2cec0b6b5,3.89,2025-02-02,2025-02-02,false,333,null,null,Visualization,https://github.com/dywsy21/latex-preview.git,validated;public,^1.96.0,vsmex
2026-03-23,removed_list,Impersonation,ebextensions.clang-format-2025,ebextensions,2.0.6,ebextensions.clang-format-2025-2.0.6.vsix,c81dbb68437f3c9d0943632cb2dd8efdd26625f35094a47fb46352ee0a02d4b5,0.04,2025-04-03,2025-08-27,false,644,null,null,Formatters,https://github.com/a5ehren/vscode-clang-format.git,validated;public,^1.99.0,vsmex
2026-03-23,removed_list,Impersonation,ebextensions.clang-format-2025,ebextensions,2.0.8,ebextensions.clang-format-2025-2.0.8.vsix,46a43b4a1ec612155b4f599a5d51582d837cc06d2e4e046cab21e9ec89fc4407,0.04,2025-04-03,2025-10-25,false,912,null,null,Formatters,https://github.com/a5ehren/vscode-clang-format.git,validated;public,^1.99.0,vsmex
2026-03-23,removed_list,Impersonation,ebextensions.clang-format-2025,ebextensions,2.0.9,ebextensions.clang-format-2025-2.0.9.vsix,b6306a0b964773252e5043658a1185e2bf698012b1a437fa780081e55fae2a86,0.04,2025-04-03,2025-12-29,false,1262,null,null,Formatters,https://github.com/a5ehren/vscode-clang-format.git,validated;public,^1.99.0,vsmex
2026-03-23,removed_list,Impersonation,ecostadelle.cython-syntax-fixed,ecostadelle,1.0.1,ecostadelle.cython-syntax-fixed-1.0.1.vsix,827692bd9f1713953ce750b922e07f2c93f687fe53c3eabf333cf7a135868bf2,0.02,2025-01-16,2025-01-16,false,547,null,null,Programming Languages,https://github.com/ecostadelle/cython-syntax.git,validated;public,^1.75.0,vsmex
2026-03-23,removed_list,Impersonation,jangxyz.svelte-infile-component-vscode,jangxyz,0.6.6,jangxyz.svelte-infile-component-vscode-0.6.6.vsix,d940e58c6238ebb738905de095c0c6316a57ab0e237bde6e52e40a9faf77fc5b,25.68,2025-01-10,2025-01-17,false,25,null,null,Programming Languages;Formatters,https://github.com/jangxyz/svelte-infile-components.git,validated;public,^1.82.0,vsmex
2026-03-23,removed_list,Impersonation,jaywoo0830a.modern-php-8-snippets,jaywoo0830a,0.0.2,jaywoo0830a.modern-php-8-snippets-0.0.2.vsix,07456cd2edeb2498aa385746b90f59f2363e41e22cbec15f998c8ef5189a069b,0.61,2025-09-16,2025-09-16,false,3,null,null,Programming Languages;Snippets,https://github.com/jaywoo0830a/php-awesome-snippets.git,validated;public,^1.0.0,vsmex
2026-03-23,removed_list,Impersonation,jiyuzh.clang-format-renew,jiyuzh,1.9.5,jiyuzh.clang-format-renew-1.9.5.vsix,d6b7df3b09a66f555ed5fef6a07d60f40e05b624873f104931464b1783bd4369,0.05,2025-03-18,2025-03-18,false,28,null,null,Formatters,https://github.com/jiyuzh/vscode-clang-format.git,validated;public,^1.98.2,vsmex
2026-03-23,removed_list,Impersonation,joaosam.symbols-freedom,joaosam,0.0.23,joaosam.symbols-freedom-0.0.23.vsix,b05e086786cebbde5eb035cb4554d86b581f5e1bc4db8aa2291b14d2412a8b69,1.6,2025-02-05,2025-02-05,false,121,5,1,Themes,https://github.com/joaosam/vscode-symbols.git,validated;public;preview,^1.88.0,vsmex
2026-03-23,removed_list,Impersonation,johnlindquist.workspace-color-theme,johnlindquist,1.0.37,johnlindquist.workspace-color-theme-1.0.37.vsix,1b9a6c31f2b21bee056b93b7c96a1580070515dc285ecaf2fa26f5f279131c68,1.98,2025-06-03,2025-06-05,false,157,null,null,Themes,https://github.com/johnlindquist/unique-window-colors.git,validated;public,^1.96.0,vsmex
2026-03-23,removed_list,Impersonation,jonxmack.liquid-snippets,jonxmack,2.1.0,jonxmack.liquid-snippets-2.1.0.vsix,09dfd63e921f70eeabe6c67cdd6ca64eacf6cfe9c697593f43f86749dcde46c2,0.19,2025-11-10,2025-11-10,false,null,null,null,Snippets,https://github.com/jonxmack/vscode-liquid-snippets.git,validated;public,0.10.x,vsmex
2026-03-23,removed_list,Impersonation,jonxmack.liquid-snippets,jonxmack,2.2.0,jonxmack.liquid-snippets-2.2.0.vsix,2dfea106a992ff360ec454b47297182ada9c69279f10a1aa0ffb5d68bf812c2d,0.19,2025-11-10,2025-11-20,false,12,null,null,Snippets,https://github.com/jonxmack/vscode-liquid-snippets.git,validated;public,0.10.x,vsmex
2026-03-23,removed_list,Impersonation,jonxmack.liquid-snippets,jonxmack,2.3.0,jonxmack.liquid-snippets-2.3.0.vsix,b11255b08bd1143b1605cac45f44ec0cbdd86f82aedf1ab82c3ca1fdc7b3fd7f,0.19,2025-11-10,2026-02-03,false,131,null,null,Snippets,https://github.com/jonxmack/vscode-liquid-snippets.git,validated;public,0.10.x,vsmex
2026-03-23,removed_list,Impersonation,jpcrs.vim-us-international,jpcrs,1.29.0,jpcrs.vim-us-international-1.29.0.vsix,fe50cdcff30aa6946334c3605bd5f592271792b438276cd11434ddf5420ce9b3,0.75,2025-04-13,2025-04-13,false,30,null,null,Keymaps,https://github.com/jpcrs/Vim.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,juanmaguitar.cursor-rules-downloader,juanmaguitar,1.0.10,juanmaguitar.cursor-rules-downloader-1.0.10.vsix,2470ffd2fb2814125d4ed13de2a1f6ea1668500d15c021b15d94659d1955aa94,22.76,2025-05-04,2025-05-14,false,37,null,null,AI,https://github.com/juanma-ai/cursor-rules-downloader.git,validated;public,^1.95.0,vsmex
2026-03-23,removed_list,Impersonation,juanmaguitar.custom-cursor-rules-multirepo,juanmaguitar,1.1.0,juanmaguitar.custom-cursor-rules-multirepo-1.1.0.vsix,df0ddc66d089a7a9483acb035678ccb231f4ac88a6e9f97e6cfda03c9e95d763,5.45,2025-02-22,2025-05-14,false,90,null,null,AI,https://github.com/juanma-ai/vscode-cursor-rules-multirepo.git,validated;public,^1.95.0,vsmex
2026-03-23,removed_list,Impersonation,keyang.vscode-leetcode-enhanced,keyang,0.18.5,keyang.vscode-leetcode-enhanced-0.18.5.vsix,460fb6858f92947069378938455ee65b176289aa68481af138a05e6203897760,6.73,2025-09-23,2025-09-23,false,null,null,null,Snippets,https://github.com/KindofCrazy/vscode-leetcode.git,validated;public;preview,^1.57.0,vsmex
2026-03-23,removed_list,Impersonation,kvoon.kvim,kvoon,1.28.1,kvoon.kvim-1.28.1.vsix,70985cd43a5444c1382014f1aea9f220006e0826e69e52071153025b5837af2f,0.71,2025-07-20,2025-07-21,false,6,null,null,Keymaps,https://github.com/cuixiaorui/VSCodeVim.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,kvoon.publish-test,kvoon,0.0.10,kvoon.publish-test-0.0.10.vsix,a019856e02f35d6e51a65c9de617722433155eef941fa558f62d894fbcbb4bdf,0.02,2025-08-29,2025-08-29,false,null,null,null,Other,https://github.com/antfu/vscode-publish-test.git,validated;public,^1.97.0,vsmex
2026-03-23,removed_list,Impersonation,kvoon.vscode-vim-config,kvoon,0.0.1,kvoon.vscode-vim-config-0.0.1.vsix,d759b8690bc90db962be7550580af114fc3aac199c574f5716bf7d1dba4a0d64,0.06,2025-07-20,2025-07-20,false,10,null,null,Other,https://github.com/kvoon/vscode-vim-config.git,validated;public,^1.97.0,vsmex
2026-03-23,removed_list,Impersonation,lang2hong.l2h-db-client,lang2hong,0.0.12,lang2hong.l2h-db-client-0.0.12.vsix,1459505beae060ac72a8fec8983314e5378cb9c8030ee69026520f5d2b7d2012,7.88,2025-01-13,2025-03-21,false,429,5,1,Other,https://github.com/lang2hong/vscode-db-client.git,validated;public,^1.8.5,vsmex
2026-03-23,removed_list,Impersonation,lang2hong.l2h-vscode-dashboard,lang2hong,2.6.0,lang2hong.l2h-vscode-dashboard-2.6.0.vsix,e0a0ad9b027afd104ca59ba9bf074837b7e30d3cebcc76ece48f6e042450f876,0.24,2025-03-13,2025-03-13,false,33,5,1,Other,https://github.com/lang2hong/vscode-dashboard.git,validated;public,^1.51.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.0.8,leon-qiu.hexo-auto-updated-0.0.8.vsix,3946ad9c8d187dc51e2fe217a1c30a40aec893bb80422611dcf7cd0d81b3f644,2.23,2025-11-12,2025-11-12,false,null,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.42.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.0.9,leon-qiu.hexo-auto-updated-0.0.9.vsix,500e9bbbe2a13283ea1e2249ef332d03c446ee3c62a17754fa8bb97610753a63,2.86,2025-11-12,2025-11-13,false,1,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.42.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.1.3,leon-qiu.hexo-auto-updated-0.1.3.vsix,a01cd7115ef335014bef0a28374d50d37ce0e9a4faa3bda1732de639efa7e265,2.86,2025-11-12,2025-11-13,false,1,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.42.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.1.6,leon-qiu.hexo-auto-updated-0.1.6.vsix,db0c4ddf38dabfb4dccb5c80000fe56fdbf43c90d8f3fd6ec2b7ba115e52cdd5,2.86,2025-11-12,2025-11-13,false,1,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.1.7,leon-qiu.hexo-auto-updated-0.1.7.vsix,4deef0266c13948bd44137b88a89fb21f09c001fa55caf5ffcf3ccf8d5bc6b1f,2.86,2025-11-12,2025-11-14,false,2,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.1.8,leon-qiu.hexo-auto-updated-0.1.8.vsix,1b0f6ea854ee6b5d5880c8b26b220f97c8ffe51c307daae6806cbb2017b7de8b,2.86,2025-11-12,2025-11-15,false,2,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.1.9,leon-qiu.hexo-auto-updated-0.1.9.vsix,766ff6260cb289dddeae7d30ff289cd4f1904274297833acecd5a503b1ba53d4,2.86,2025-11-12,2025-11-17,false,2,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.2.0,leon-qiu.hexo-auto-updated-0.2.0.vsix,8ebe5a404723ec1c2d531ce8fd02f5da820ce2f9ba4334ffed1cb1472d3123e9,2.86,2025-11-12,2025-11-20,false,3,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,leon-qiu.hexo-auto-updated,leon-qiu,0.2.1,leon-qiu.hexo-auto-updated-0.2.1.vsix,ef46864ac1187edb4d16b16e923da1c446695d68f9c5d1477720005d2bfd2fc5,2.89,2025-11-12,2025-12-11,false,4,null,null,Other,https://github.com/qzi/hexo-auto-updated.git,validated;public,^1.74.0,vsmex
2026-03-23,removed_list,Impersonation,lujstn.synthwave-fluoromachine-cursor,lujstn,0.2.0,lujstn.synthwave-fluoromachine-cursor-0.2.0.vsix,f8bc85135f4425d5d1aeaea848ad0d299dc72925a76df606ee55046f4d2a1780,0.69,2025-10-16,2025-10-16,false,1,null,null,Themes,https://github.com/lujstn/synthwave-fluoromachine-cursor.git,validated;public,^1.33.0,vsmex
2026-03-23,removed_list,Impersonation,lujstn.synthwave-fluoromachine-cursor,lujstn,0.2.1,lujstn.synthwave-fluoromachine-cursor-0.2.1.vsix,38e42ed0e24cc79e1d1a91f876ac7f8eccf0859103b44da732f8d4a25d2e73e5,22.67,2025-10-16,2025-12-11,false,83,null,null,Themes,https://github.com/lujstn/synthwave-fluoromachine-cursor.git,validated;public,^1.33.0,vsmex
2026-03-23,removed_list,Impersonation,lyqu.rest-client-fork,lyqu,0.26.0,lyqu.rest-client-fork-0.26.0.vsix,1537e2c8b909bebadfd05a3dfba92f775a5ecb9d233f92167564cd13c5521571,1.55,2025-07-05,2025-07-05,false,14,null,null,Programming Languages;Snippets;Linters,https://github.com/toolyq/vscode-restclient.git,validated;public,^1.81.0,vsmex
2026-03-23,removed_list,Impersonation,mlhiter.sline,mlhiter,0.10.0,mlhiter.sline-0.10.0.vsix,f2bb6a931b653e47aa15062f52dacba3876f52822b998f79393a69fb9de0e4bd,7.22,2025-03-27,2025-04-11,false,218,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/labring/sline.git,validated;public,^1.84.0,vsmex
2026-03-23,removed_list,Impersonation,momomomowei.element-plus-mo,momomomowei,0.0.10,momomomowei.element-plus-mo-0.0.10.vsix,e1ef278f989ac7ba2250ade494944538310760cc5c3ec4682ea8673245b6fb00,0.8,2025-06-03,2025-07-07,false,33,null,null,Snippets,https://github.com/momomomowei/element-plus-mo.git,validated;public,^1.72.0,vsmex
2026-03-23,removed_list,Impersonation,nikitakolesnikov.vscode-squirrel-extention,nikitakolesnikov,0.0.4,nikitakolesnikov.vscode-squirrel-extention-0.0.4.vsix,d6e1087b948b684a3236bc4eb175e61b2c264da4e1723639c9f8ca592d3a90b6,0.35,2025-06-25,2025-06-25,false,29,null,null,Programming Languages,https://github.com/nkolesnikovnsu/squirrel-vscode.git,validated;public,^1.80.1,vsmex
2026-03-23,removed_list,Impersonation,nofoot.clang-format-support-style-variable,nofoot,1.0.0,nofoot.clang-format-support-style-variable-1.0.0.vsix,330820f8b760c4819ca1c7c0c755e5eaf61ba0851db14afd6d9762790258c182,0.05,2025-02-18,2025-02-18,false,60,null,null,Formatters,https://github.com/0xnofoot/vscode-clang-format.git,validated;public,^1.15.0,vsmex
2026-03-23,removed_list,Impersonation,northisup.comment-divider-updated,northisup,0.5.1,northisup.comment-divider-updated-0.5.1.vsix,b54edce5259efd96f717e32a4d737aab1a78fe2430766778e88fad8944146bf1,0.6,2025-02-16,2025-02-18,false,209,null,null,Snippets,https://github.com/northisup/comment-divider.git,validated;public,^1.97.0,vsmex
2026-03-23,removed_list,Impersonation,parmentelat.vscode-jupytext-parmentelat,parmentelat,0.3.0,parmentelat.vscode-jupytext-parmentelat-0.3.0.vsix,667bc5632b18581c0789173da44a90014a181570f2425b9c38c568228cc2224b,5,2025-03-12,2025-03-12,false,237,null,null,Programming Languages;Data Science;Machine Learning;Notebooks,https://github.com/parmentelat/vscode-jupytext.git,validated;public;preview,^1.60.1,vsmex
2026-03-23,removed_list,Impersonation,saltand.fork-forked,saltand,0.1.0,saltand.fork-forked-0.1.0.vsix,c83159631cf69abcd61593ad55b0d6af3237d1b9d58e4623976bcada9c10f4c1,0.07,2025-10-29,2025-10-29,false,1,null,null,Other,https://github.com/saltand/vscode-extension-fork.git,validated;public,^1.71.0,vsmex
