captured_date,source,msft_classification_type,extension_identifier,publisher_name,version,artifact,sha256,size_mb,published_date,last_updated_date,verified_publisher,installation_count,average_rating,rating_count,categories,repository_url,flags,engines_vscode,exists_in_dataset
2026-03-03,removed_list,Impersonation,njzy.pnpm-catalog-lens-rush,njzy,0.0.1,njzy.pnpm-catalog-lens-rush-0.0.1.vsix,6392b68212eca7ee0a4dd3b188ae3df364231c9a3640e41d1ceb7f0202ce17f4,0.61,2024-08-27,2024-08-27,false,124,null,null,Other,https://github.com/antfu/vscode-pnpm-catalog-lens.git,validated;public,^1.90.0,vsmex
2026-03-03,removed_list,Impersonation,11011.markdown-shortcuts-like-obsidian-merge,11011,0.1.0,11011.markdown-shortcuts-like-obsidian-merge-0.1.0.vsix,cb26d5a7e49f89e0320da109f611627e188c3ea852ff9d6c34e745cab51e8b7a,0.56,2025-09-20,2025-09-20,false,3,null,null,Other,https://github.com/mdickin/vscode-markdown-shortcuts.git,"validated, public",^1.9.0,vsmex
2026-03-03,removed_list,Impersonation,11011.markdown-shortcuts-like-obsidian-ob,11011,0.1.0,11011.markdown-shortcuts-like-obsidian-ob-0.1.0.vsix,10568b2117102e5ed69fe35bbc5375e74596f5f7f0d8d7516b30285c0de9ce4e,0.09,2025-09-20,2025-09-20,false,2,null,null,Other,https://github.com/mdickin/vscode-markdown-shortcuts.git,"validated, public",^1.9.0,vsmex
2026-03-03,removed_list,Impersonation,723Studio.fta-ruleset-tools,723Studio,1.1.11,723Studio.fta-ruleset-tools-1.1.11.vsix,f1fb6c260a7ab43a9789cc4c082377fd2dc0921a0476b2a472e72b88b62f0578,0.37,2025-03-08,2025-03-08,false,12,null,null,Programming Languages;Snippets;Linters;Formatters,https://github.com/723Studio/vscode-ruleset.git,"validated, public",^1.77.0,vsmex
2026-03-03,removed_list,Impersonation,723Studio.fta-ruleset-tools,723Studio,1.1.14,723Studio.fta-ruleset-tools-1.1.14.vsix,ee279bac1f33aa46a939a0e2deb2c84a4bbe8d4fd95da80a45ff2c4b325ffc45,0.37,2025-03-08,2025-11-24,false,20,null,null,Programming Languages;Snippets;Linters;Formatters,https://github.com/723Studio/vscode-ruleset.git,"validated, public",^1.77.0,vsmex
2026-03-03,removed_list,Impersonation,AMAARETS.hebrew-ui-translation-amaarets,AMAARETS,1.103.1,AMAARETS.hebrew-ui-translation-amaarets-1.103.1.vsix,91fe4e2505101ab82ec10c2655790765e777b9468521522bfaaba98986a435df,0.47,2025-07-24,2025-07-24,false,149,5,1,Language Packs,https://github.com/Microsoft/vscode-loc.git,"validated, public",>=1.0.0,vsmex
2026-03-03,removed_list,Malware,AhmedSleem.secure-code,AhmedSleem,0.0.1,AhmedSleem.secure-code-0.0.1.vsix,e2d1b4eaea62a416f4a1157a53cf09a81acf4314da7c430e53c0e961d5959d49,2.24,2025-12-05,2025-12-05,false,null,null,null,Linters,https://github.com/AhmedSleem06/SecureCode-Extension.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,AhmedSlem.secure-codee,AhmedSlem,0.0.2,AhmedSlem.secure-codee-0.0.2.vsix,7f6b5422eba24760a05a200a1789e084d3b65213a285ce9485dea85d60a3c472,2.24,2025-12-24,2025-12-24,false,1,null,null,Linters,https://github.com/AhmedSleem06/SecureCode-Extension.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Malware,AhmedSlem.secure-codee,AhmedSlem,0.0.3,AhmedSlem.secure-codee-0.0.3.vsix,030a2b8697935d6e1a7421ce8b1ee6ba1f195eeed791aaf3988dd205bc790b1d,2.24,2025-12-24,2025-12-25,false,1,null,null,Linters,https://github.com/AhmedSleem06/SecureCode-Extension.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Impersonation,AirCactus500.animal-crossing-file-icon-theme-with-flutter-support,AirCactus500,0.0.12,AirCactus500.animal-crossing-file-icon-theme-with-flutter-support-0.0.12.vsix,ba28c317321adf6e423d4edfab8966ac30891da56c311c6cad6fdcc3aaa4fb3b,2.06,2025-10-27,2025-10-27,false,1,5,1,Themes,https://github.com/angelenelm/Animal-Crossing-VSCode-Icon-Theme.git,"validated, public",^1.65.0,vsmex
2026-03-03,removed_list,Malware,AmsTaFFix.daemonic-lua-api,AmsTaFFix,1.3.2,AmsTaFFix.daemonic-lua-api-1.3.2.vsix,8d48bd02a87fb1b4d5ef85fd2306e8cb1acb61e04a3de022bc6af0f4ac5a75e0,0.02,2025-09-03,2025-09-06,false,1,null,null,Other,https://github.com/WoW-U/vscode-daemonic-api.git#main,"validated, public",^1.98.0,vsmex
2026-03-03,removed_list,Malware,AmsTaFFix.daemonic-lua-api,AmsTaFFix,1.6.1,AmsTaFFix.daemonic-lua-api-1.6.1.vsix,6207ec6580c2cff5647adc3313c25e628b842a2d9558a0919d095b5ade8e9c85,0.05,2025-09-03,2025-09-18,false,5,5,1,Other,https://github.com/WoW-U/vscode-daemonic-api.git#main,"validated, public",^1.98.0,vsmex
2026-03-03,removed_list,Malware,AmsTaFFix.daemonic-lua-api,AmsTaFFix,1.6.2,AmsTaFFix.daemonic-lua-api-1.6.2.vsix,e6551d686db6af7396111f9e48b5384d4c25a0688003c4f01815c853154e8813,0.05,2025-09-03,2025-10-03,false,11,5,1,Other,https://github.com/WoW-U/vscode-daemonic-api.git#main,"validated, public",^1.98.0,vsmex
2026-03-03,removed_list,Malware,AmsTaFFix.daemonic-lua-api,AmsTaFFix,1.6.3,AmsTaFFix.daemonic-lua-api-1.6.3.vsix,d2c7ba03210b1e945d314ffb3a69e9703a5d8284567076791bac9d02833d723c,0.05,2025-09-03,2026-02-08,false,29,5,1,Other,https://github.com/WoW-U/vscode-daemonic-api.git#main,"validated, public",^1.98.0,vsmex
2026-03-03,removed_list,Impersonation,ArchMedia.sp-isc-devtools,ArchMedia,0.0.1,ArchMedia.sp-isc-devtools-0.0.1.vsix,b4da550b4f9615861331b53c510b29bd0a64ba60564873f79c1acb8fb8b54f73,1.26,2026-01-07,2026-01-07,false,1,null,null,Snippets,https://github.com/asuka-405/sp-isc-devtools.git,"validated, public, preview",^1.74.0,vsmex
2026-03-03,removed_list,Impersonation,ArchMedia.sp-isc-devtools,ArchMedia,0.1.1,ArchMedia.sp-isc-devtools-0.1.1.vsix,c66927d50e2e55a3a94d756f60ba58494aa5133c9b6913c53bdac1bc0634fdd3,4.74,2026-01-07,2026-01-10,false,20,null,null,Snippets,https://github.com/asuka-405/sp-isc-devtools_vscode.git,"validated, public, preview",^1.74.0,vsmex
2026-03-03,removed_list,Impersonation,ArchMedia.sp-isc-devtools,ArchMedia,0.1.2,ArchMedia.sp-isc-devtools-0.1.2.vsix,58fdee941a6bb68130650c1e318a37fb512cc5d800b09b67849bc853abaea187,4.87,2026-01-07,2026-01-10,false,22,null,null,Snippets,https://github.com/asuka-405/sp-isc-devtools_vscode.git,"validated, public, preview",^1.74.0,vsmex
2026-03-03,removed_list,Impersonation,ArchMedia.sp-isc-devtools,ArchMedia,0.1.3,ArchMedia.sp-isc-devtools-0.1.3.vsix,68130b3c7e47a7824bb8fc7388823752030dc5fc3c603bdf546ff7e5dd2c20a7,4.9,2026-01-07,2026-01-10,false,22,null,null,Snippets,https://github.com/asuka-405/sp-isc-devtools_vscode.git,"validated, public, preview",^1.74.0,vsmex
2026-03-03,removed_list,Impersonation,ArchMedia.sp-isc-devtools,ArchMedia,0.1.4,ArchMedia.sp-isc-devtools-0.1.4.vsix,9f26123514ae4a13cb8f6ed4925f485d01caccb4333a8edb05a4ed804c1f4f9a,4.95,2026-01-07,2026-01-11,false,23,null,null,Snippets,https://github.com/asuka-405/sp-isc-devtools_vscode.git,"validated, public, preview",^1.74.0,vsmex
2026-03-03,removed_list,Malware,BigBlack.bitcoin-black,BigBlack,2.3.0,BigBlack.bitcoin-black-2.3.0.vsix,377a392cd6f4e9c230c6e8a7cfa16de5a77783fc0f6bb20e55094d932ee76568,0.03,2025-12-04,2025-12-04,false,2,5,1,Themes,https://github.com/BigBlack/bitcoin-black-vscode.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,Dart-vsc.code-dart,Dart-vsc,3.123.20251129,Dart-vsc.code-dart-3.123.20251129.vsix,93cc0f4e943c1a60c1e4c4ee9afe228708e539b69c88ba4194f0849b5027f720,18.2,2025-11-24,2025-11-24,false,2,null,null,Programming Languages;Snippets;Linters;Debuggers;Formatters;Testing,https://github.com/Dart-Code/Dart-Code.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Malware,Dart-vsc.code-dart,Dart-vsc,3.123.20251130,Dart-vsc.code-dart-3.123.20251130.vsix,b33daf5919788c125ffc17481dc7c9e78780c705300e13c82c1c7587f17ba83a,18.2,2025-11-24,2025-11-25,false,14,null,null,Programming Languages;Snippets;Linters;Debuggers;Formatters;Testing,https://github.com/Dart-Code/Dart-Code.git,"validated, public",^1.75.0,vsmex
2026-03-03,removed_list,Impersonation,DevCatppuccinpro.catppuccin-pro-vsc,DevCatppuccinpro,3.18.1,DevCatppuccinpro.catppuccin-pro-vsc-3.18.1.vsix,16663acca4dca72cae872eb37c4bc348ae71bdb87cc3d5d40c63ba2c1be02125,0.13,2025-11-30,2025-11-30,false,null,null,null,Themes,https://github.com/catppuccin/vscode.git,"validated, public",^1.80.0,vsmex
2026-03-03,removed_list,Impersonation,DiegoPandiello.aws-srp-rest-client,DiegoPandiello,0.0.1,DiegoPandiello.aws-srp-rest-client-0.0.1.vsix,f8c2ec35d5e5cc9e5faf7478403511a0429b80a62dc549503c192f0e58263b04,1.44,2025-11-13,2025-11-13,false,null,null,null,Programming Languages;Snippets;Linters,https://github.com/diego-pandiello/vscode-restclient.git,"validated, public",^1.81.0,vsmex
2026-03-03,removed_list,Impersonation,DiegoPandiello.aws-srp-rest-client,DiegoPandiello,0.0.2,DiegoPandiello.aws-srp-rest-client-0.0.2.vsix,df97118c4d1f7c84e6f32d6376f9f4a92615db369341c25f4352e644b8812618,1.45,2025-11-13,2025-11-16,false,3,null,null,Programming Languages;Snippets;Linters,https://github.com/diego-pandiello/vscode-restclient.git,"validated, public",^1.81.0,vsmex
2026-03-03,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.4.0,Eradani.eradani-assist-1.4.0.vsix,9db85310f9de0bcdbc619fd6d1c61ab1450edca2b94d23a657607bb1556cbd55,0.69,2025-05-27,2025-08-06,false,15,null,null,Other,https://github.com/eradani-inc/ec-extension.git,"validated, public",^1.71.0,vsmex
2026-03-03,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.5.0,Eradani.eradani-assist-1.5.0.vsix,5d16ba9e6620e8b4b87ae94a91018cc28010a4761b45ac8435438072ec75131f,0.69,2025-05-27,2025-12-04,false,62,null,null,Other,https://github.com/eradani-inc/ec-extension.git,"validated, public",^1.71.0,vsmex
2026-03-03,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.6.0,Eradani.eradani-assist-1.6.0.vsix,1effba45ae6b16174874a227b8333ee724f5053fbdf88188ef47dbf5114c2f6c,0.69,2025-05-27,2025-12-05,false,64,null,null,Other,https://github.com/eradani-inc/ec-extension.git,"validated, public",^1.71.0,vsmex
2026-03-03,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.6.1,Eradani.eradani-assist-1.6.1.vsix,3e9e33baa310c4d1dd1e32342131bdde47cf5b64b77dca1c1e39e70a513b1fb3,0.69,2025-05-27,2025-12-08,false,72,null,null,Other,https://github.com/eradani-inc/ec-extension.git,"validated, public",^1.71.0,vsmex
2026-03-03,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.7.0,Eradani.eradani-assist-1.7.0.vsix,69d92c08c4735e3bbde2182e640e89f848496bea9b259b8269b3cd15e4ef27ab,0.69,2025-05-27,2026-01-28,false,102,null,null,Other,https://github.com/eradani-inc/ec-extension.git,"validated, public",^1.71.0,vsmex
2026-03-03,removed_list,Impersonation,Eradani.eradani-assist,Eradani,1.8.1,Eradani.eradani-assist-1.8.1.vsix,c2891ec87f2d4eea270811da540189578fd0536dc70b240a31680e7250e4e2fc,0.69,2025-05-27,2026-02-03,false,106,null,null,Other,https://github.com/eradani-inc/ec-extension.git,"validated, public",^1.71.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.7,FEYeh.ssc-ibs-1.0.7.vsix,e9fd3219a11cdb6a26c966b51dca7086cbdb782ceaf706efccf8648de12c2aca,1.58,2025-12-17,2025-12-17,false,null,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.8,FEYeh.ssc-ibs-1.0.8.vsix,d24ca48a882582de471367bb476d248748e7e3d0c67b9b36597ba813730e1282,1.58,2025-12-17,2025-12-18,false,2,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.10,FEYeh.ssc-ibs-1.0.10.vsix,093d0c4c8e2455dc1cfbeff9ce60906a7c776808cb376d557fbf9ffc0e7d3330,1.58,2025-12-17,2025-12-19,false,4,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.12,FEYeh.ssc-ibs-1.0.12.vsix,86565fc0ee92c4a8814f8505afd388d9946964fec1a5cab4964c2590a1524364,1.58,2025-12-17,2025-12-22,false,4,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.13,FEYeh.ssc-ibs-1.0.13.vsix,a4dac7613a5b65c85b0b9333665e8be880c3e80776b35553ab2dc90c464254e3,1.58,2025-12-17,2025-12-26,false,6,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.14,FEYeh.ssc-ibs-1.0.14.vsix,3521a119ff941f49ebc949badb51973c06861709ff59d902a85563630e20ac79,1.58,2025-12-17,2026-01-04,false,6,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.15,FEYeh.ssc-ibs-1.0.15.vsix,de2de1261d3099fb98ee507749438445affe6df84cc6cab90c08f8b913ce2f8f,1.58,2025-12-17,2026-01-06,false,6,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.16,FEYeh.ssc-ibs-1.0.16.vsix,7f8d7f43f1716e95d5e6167e17d826b358bb47f88675c5700cbf717272790226,1.59,2025-12-17,2026-01-09,false,6,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.17,FEYeh.ssc-ibs-1.0.17.vsix,5f2cb65b9117feec24eb65e41085b62de4a726065332975af02bd748191bdc3b,1.59,2025-12-17,2026-01-09,false,6,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.20,FEYeh.ssc-ibs-1.0.20.vsix,5f151c7bb95126c58f9899932f320b34f4fb75b96f81cd99db39fec5d7d52867,1.9,2025-12-17,2026-02-03,false,8,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.21,FEYeh.ssc-ibs-1.0.21.vsix,aa7264d4c4c14bdece798822528529d2408552cea681c3cc50f5968d90e9b0f9,1.9,2025-12-17,2026-02-03,false,9,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.22,FEYeh.ssc-ibs-1.0.22.vsix,cd9a2e1fc088491187ab12d459e6f7b515dd07ccb56561f31e5c23801d25573d,1.3,2025-12-17,2026-02-03,false,9,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Malware,FEYeh.ssc-ibs,FEYeh,1.0.23,FEYeh.ssc-ibs-1.0.23.vsix,d2d4a11f642d1c58a4c396fa35ae833426f1109d6c44bd24ea3ce92306543418,7.08,2025-12-17,2026-02-04,false,10,null,null,Snippets,https://github.com/FEYeh/ssc-ibs.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Hakai.functional-purple-modified,Hakai,1.2.0,Hakai.functional-purple-modified-1.2.0.vsix,7963f4b0ab8a17cb526b398568b030922fbc40b49479df72c3ee15675ac9beaa,1.18,2025-04-20,2025-04-20,false,19,null,null,Themes,https://github.com/ShadowDaughter/Functional-Purple-Modified.git,"validated, public",^1.0.0,vsmex
2026-03-03,removed_list,Malware,Iconkieftwo.icon-theme-materiall,Iconkieftwo,5.29.0,Iconkieftwo.icon-theme-materiall-5.29.0.vsix,529d8ee5ccd5f6ec5abacd71f0d15a8c82ef6de667c47919806d8bf8424306d9,0.86,2025-11-24,2025-11-24,false,1,null,null,Themes,https://github.com/material-extensions/vscode-material-icon-theme.git,"validated, public",^1.55.0,vsmex
2026-03-03,removed_list,Impersonation,Knotron.treky-dev,Knotron,3.38.1,Knotron.treky-dev-3.38.1.vsix,0e3363edb675dd70e6bbe87f4a923a3b11c320257bd5222f07596ae4211a8548,9.85,2025-12-14,2025-12-14,false,1,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/Knotron/treky-coding-agent.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.mt-eden,Ktoon,0.0.1,Ktoon.mt-eden-0.0.1.vsix,b05d3801ee8f39133cd493979d2076146a2997d0150161449d89e22b6b33716b,29.35,2025-11-18,2025-11-18,false,1,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.mt-eden,Ktoon,0.0.2,Ktoon.mt-eden-0.0.2.vsix,ab5c6b077509046e9283bd844230c5b5d47bb8fa41ee171467a1b378bb546882,29.35,2025-11-18,2025-11-20,false,8,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.mt-eden,Ktoon,0.0.3,Ktoon.mt-eden-0.0.3.vsix,bc17bc868f7beb056451b5d5c5a7ec3c1088329d90255166b7f0b77ae82e3005,29.36,2025-11-18,2025-12-02,false,31,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.recce-ai,Ktoon,0.0.6,Ktoon.recce-ai-0.0.6.vsix,75f921cb27d40f8d13ad4899c90e5faf43ce8d338e16bc0dad296110d29fbabe,28.31,2025-06-29,2025-08-15,false,138,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.recce-ai,Ktoon,0.0.7,Ktoon.recce-ai-0.0.7.vsix,3860c08b50ad8365ac6e287bff10daa5517ffb6b54fd438ef53acddff5a67e74,28.32,2025-06-29,2025-09-09,false,150,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.recce-ai,Ktoon,0.0.8,Ktoon.recce-ai-0.0.8.vsix,7e4bf66b5edae0df5344d6e22343b143aa291ccfe6fe6e4ca87b026f7a622cab,28.72,2025-06-29,2025-10-27,false,228,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,Ktoon.recce-ai,Ktoon,0.0.9,Ktoon.recce-ai-0.0.9.vsix,158e3c06768b234608241401e03b72ec5d7aa4af2266dec72d139c4a991a8592,29.31,2025-06-29,2025-10-30,false,235,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,https://github.com/RooCodeInc/Roo-Code.git,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,MahendrakarPrateek.prettyxml-pro,MahendrakarPrateek,6.4.1,MahendrakarPrateek.prettyxml-pro-6.4.1.vsix,98d696e6e60fd938225bfa73b6f5555f357c0105b0ba55e1abe8aef17191f202,12.9,2025-12-02,2025-12-02,false,null,null,null,Formatters,none,"validated, public",^1.99.1,vsmex
2026-03-03,removed_list,Malware,OryonTechnology.oryon,OryonTechnology,0.1.2,OryonTechnology.oryon-0.1.2.vsix,91d6e5f2d35eef17a389f6575106ea169d1bbd5c1661e8acede81dd05db5bd51,4.21,2025-12-10,2025-12-10,false,3,5,1,Linters,none,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Impersonation,PhungXuanAnh.auto-run-command-with-condition,PhungXuanAnh,1.6.4,PhungXuanAnh.auto-run-command-with-condition-1.6.4.vsix,1e18adbe8de84bb9c789ab75c99f9e88413dd1f8d5ecf9cc9f6a651a33ee57b8,0.02,2025-12-06,2025-12-06,false,null,null,null,Other,https://github.com/PhungXuanAnh/vscode-extensions.git,"validated, public",^1.5.0,vsmex
2026-03-03,removed_list,Malware,Prisma-Inc.prisma-studio-assistance,Prisma-Inc,7.0.0,Prisma-Inc.prisma-studio-assistance-7.0.0.vsix,1ea4568c7b4e4520ebe2dd664e8b2fdf42c8c0a4570f6be23914c89a06fdfce9,0.21,2025-11-22,2025-11-22,false,null,null,null,Programming Languages,https://github.com/prisma/language-tools.git,"validated, public",^1.96.0,vsmex
2026-03-03,removed_list,Impersonation,RooIncVeterinaryDev.roo-cline-pro,RooIncVeterinaryDev,3.34.8,RooIncVeterinaryDev.roo-cline-pro-3.34.8.vsix,a931a0c7eb794a7d34620626128407e4eb756cb9ecbdb46b5d849a4c33adf2ac,95.43,2025-12-02,2025-12-02,false,null,null,null,Programming Languages;Snippets;Education;Testing;AI;Chat,none,"validated, public",^1.84.0,vsmex
2026-03-03,removed_list,Impersonation,S4mu31.command-runner-v2,S4mu31,0.3.0,S4mu31.command-runner-v2-0.3.0.vsix,3a41b00942e78b4711958e09a2695820dedca94179495953d7b1f11216d4da6a,0.02,2025-10-06,2025-10-06,false,1,null,null,Other,https://github.com/zvikarp/command-runner.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Impersonation,S4mu31.command-runner-v2,S4mu31,0.3.1,S4mu31.command-runner-v2-0.3.1.vsix,127f7e6b04d7ba89b4446806f7cc643e19906d6b52ec425108708751920c5228,0.02,2025-10-06,2025-10-07,false,1,null,null,Other,https://github.com/S4mC/command-runner.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Impersonation,S4mu31.command-runner-v2,S4mu31,0.5.0,S4mu31.command-runner-v2-0.5.0.vsix,613975f39b79ae9dca92970cf6c62fe3504b06146632027a91c6a957c03c534f,0.02,2025-10-06,2025-11-13,false,12,null,null,Other,https://github.com/S4mC/command-runner.git,"validated, public",^1.104.0,vsmex
2026-03-03,removed_list,Impersonation,SamuelPinto.better-vscode-html-css,SamuelPinto,2.0.13,SamuelPinto.better-vscode-html-css-2.0.13.vsix,2ee95c1f56a1394e474f9c07375b128e360397207249d4f2bce53ed9082ca33f,0.04,2025-11-21,2025-11-21,false,null,null,null,Programming Languages,https://github.com/samuel/vscode-html-css.git,"validated, public",^1.86.0,vsmex
2026-03-03,removed_list,Impersonation,SpecStoryInc.specstory-vscode-pro,SpecStoryInc,0.26.1,SpecStoryInc.specstory-vscode-pro-0.26.1.vsix,590d7bfe30a027392c60408ed7f5d2689c37b7c6afb0190986c3bd183e89fc1f,0.37,2025-11-30,2025-11-30,false,null,null,null,Other,none,"validated, public",^1.93.0,vsmex
2026-03-03,removed_list,Malware,StefanYosif.axion-ai,StefanYosif,1.0.0,StefanYosif.axion-ai-1.0.0.vsix,1c79151398bc48e9c2afa19822f1968595d5147c5ef227045a0c1f5475780e82,1.48,2025-12-22,2025-12-22,false,null,null,null,Programming Languages;Machine Learning,https://github.com/AxionAI-coder/AxionAIAgent.git,"validated, public",^1.85.0,vsmex
